ds,search_filter,url,title,type,location,guests,bedrooms,beds,is_studio,baths,half_baths,shared_baths,price,avg_rating,n_reviews,gym_bool,wifi_bool,self_check_in_bool,air_conditioning_bool,pets_allowed_bool,indoor_fireplace_bool,hot_tub_bool,free_parking_bool,pool_bool,kitchen_bool,breakfast_bool,elevator_bool,washer_bool,dryer_bool,heating_bool,waterfront_bool,dishwasher_bool,beachfront_bool,ski_in_ski_out_bool,terrace_bool,sonos_sound_system_bool,bbq_grill_bool,hair_dryer_bool,chefs_kitchen_bool
2021-01-22 07:16:47.473737,shared_rooms,http://airbnb.com/rooms/47785061,"غرفة 
صاله
مطبخ 
دورة مياه 

قريب منها الخدمات",Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,149.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
2021-01-22 07:16:47.473737,shared_rooms,http://airbnb.com/rooms/47273713,غرفة نومك ومكتبك,Entire apartment,Riyadh,,1,,False,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:47.473737,shared_rooms,http://airbnb.com/rooms/34826867,Modern CHALET,Entire chalet,Riyadh,,1,,False,1.0,,,259.0,4.44,135.0,,,,,,,,,True,,,,,,,,,,,,,,,
2021-01-22 07:16:47.473737,shared_rooms,http://airbnb.com/rooms/44186023,Deluxe Studio_One single person_or _Family couple,Entire apartment,Riyadh,,1,,False,1.0,,,51.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:47.473737,shared_rooms,http://airbnb.com/rooms/31235237,ALQIRWAN modern chalet,Entire chalet,Riyadh,0.0,1,0.0,False,1.0,,,156.0,4.54,160.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:47.473737,shared_rooms,http://airbnb.com/rooms/46428439,Economic Intimate Apartment,Entire apartment,Jeddah,,0,,True,1.0,,,48.0,3.5,6.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:47.473737,shared_rooms,http://airbnb.com/rooms/45132626,استديو مؤثث حديثا ينعم بالخصوصية والراحة التامة,Entire apartment,Riyadh,,1,,False,1.0,,,143.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/28904990,15-20minutes walking to haram  (add 1),Hotel room,Makkah 7719 7555,2.0,1,2.0,False,,,,26.0,4.65,26.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/41916445,استراحات للعزاب إيجار شهري و سنوي قريب من الجامعة,Entire apartment,Al Majmaah,0.0,2,0.0,False,1.0,,,5.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/44775286,غرف وشقق مفروشة فاخرة إيجار شهري,Private room,Dammam,,1,,False,,,,11.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/46845685,Jeddah Sweet Home,Entire apartment,Jeddah,,2,,False,2.0,,,32.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/36568259,غرفة مفروشة مستقلة,Private room,Jazan,,1,,False,1.0,,,11.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/44448274,Building 4,Entire serviced apartment,Al Khobar,,1,,False,1.0,,,29.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/39148677,Luxury Findi furnished Studio in Damac towers,Entire condominium,Riyadh,,1,,False,1.5,,,200.0,5.0,4.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/39655826,Luxurious Large Apartment~ New Furniture,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,80.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/44992072,شقة  1  مع مدخل خاص دخول ذكي,Entire apartment,Riyadh,,1,,False,1.0,,,107.0,4.74,39.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/47816376,Verona,Entire apartment,Hail,0.0,1,0.0,False,1.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/36654150,Full Furnish Room & Bed Space,Private room,Al Khobar,,1,,False,,,,20.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/46508455,Great location suite,Entire apartment,Jeddah,0.0,0,0.0,True,1.0,,,40.0,3.67,3.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/45110956,Charming Beach Apartment,Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,80.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/32408330,Shamsoon Suits,Private room,Al Khobar,,1,,False,,,,40.0,5.0,7.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/46055082,Clean beautiful large place at a prime location,Entire apartment,Jeddah,4.0,3,4.0,False,2.5,,,80.0,5.0,4.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/34702451,شقة مفروشة شخصية للإيجار الشهري فقط 0561634632,Entire apartment,Abha,,2,,False,1.0,,,27.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/47496281,قبو مجهز بالكامل Well prepared basement,Entire guest suite,Jeddah,2.0,1,2.0,False,1.0,,,109.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/46303768,بالقرب من البوليفارد، المطار، الدرعية. ايجار شهري,Entire apartment,Riyadh,,1,,False,1.0,,,29.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/46428784,Stunning Economic Studio,Entire apartment,Jeddah,,0,,True,1.0,,,46.0,5.0,3.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:50.539587,shared_rooms,http://airbnb.com/rooms/44275778,Colours House 🙄,Shared room,Jeddah,,1,,False,,,1.5,30.0,4.25,4.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/42559517,Quiet Artistic Studio استديو فني هادئ,Entire apartment,Jeddah,2.0,0,2.0,True,1.0,,,51.0,4.76,29.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/47548867,شاليه رونزالاند رقم 9 المطل الغربي,Resort room,Az Zulfi,3.0,2,3.0,False,,,,43.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/40929799,الاجاويد,Entire serviced apartment,جدّة‎,,1,,False,1.0,,,53.0,,,,,,True,,,,,,,,True,True,True,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/47145509,Jeddah 28th Red sea view  DAMAC Al Jawharah,Entire loft,Jeddah,,1,,False,1.5,,,343.0,5.0,13.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/39818265,Luxury villa with Pool,Entire villa,Riyadh,6.0,4,6.0,False,4.5,,,200.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/46822425,شقة مفروشة للايجار في تربة البقوم,Entire apartment,At Taif,3.0,2,3.0,False,2.0,,,19.0,,,,,,True,,,,,,True,,,True,True,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/44775286,غرف وشقق مفروشة فاخرة إيجار شهري,Private room,Dammam,,1,,False,,,,11.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/46466961,Sunset apartment,Entire house,Jeddah,,1,,False,1.0,,,120.0,4.92,24.0,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/47400690,شقه هادئه جديده واشتراك مجاني بنتفليكس قلب جده,Entire apartment,Jeddah,2.0,2,2.0,False,1.5,,,83.0,5.0,3.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/45265018,Marvelous Chalet شاليه مارفيلوس,Entire chalet,Riyadh,0.0,1,0.0,False,1.0,,,223.0,3.46,13.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/46968890,1 apartment in private building with self check in,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/45420062,"One room, is occupied for one year",Entire guest suite,Jeddah,2.0,2,2.0,False,1.0,,,19.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/44383884,شقة فاخرة الملقا (Apartment With Private Entrance),Entire apartment,Riyadh,,1,,False,1.0,,,156.0,4.88,17.0,,True,True,True,True,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/21557375,Four rooms apartment 4 rent in As slamah dist,Entire apartment,Jeddah,0.0,2,0.0,False,2.5,,,53.0,,,,,,True,True,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/43479846,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jedday,2.0,1,2.0,False,1.0,,,92.0,4.82,11.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/47344497,Spacious Appt. with good location,Entire apartment,Al Khobar,4.0,2,4.0,False,2.0,,,93.0,,,,,,True,True,,,,,True,,True,,,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/42970533,شقه للايجار,Entire apartment,Riyadh,,2,,False,2.0,,,44.0,,,,,,True,,,True,,,,,,True,True,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/46897020,Apartment in a Compound A (( 1  )) Sulaymaniyah,Entire serviced apartment,Riyadh,,2,,False,2.0,,,154.0,3.67,3.0,,,True,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/26002383,Full Furnish single Room,Private room,Al Khobar,2.0,2,2.0,False,,,,20.0,4.17,6.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:16:53.325975,shared_rooms,http://airbnb.com/rooms/41146741,Nozol Apartment,Entire apartment,Al Khobar,6.0,2,6.0,False,1.0,,,96.0,4.91,11.0,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/45110956,Charming Beach Apartment,Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,80.0,,,,,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/45720071,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jeddah,2.0,1,2.0,False,1.0,,,92.0,4.9,21.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/43064511,"غرفة في شقراء
room in Shaqra",Private room,Shaqra,2.0,1,2.0,False,,,,13.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/46428784,Stunning Economic Studio,Entire apartment,Jeddah,,0,,True,1.0,,,46.0,5.0,3.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/39131309,The Yellow Door,Entire guest suite,Riyadh,0.0,1,0.0,False,1.0,,,145.0,5.0,27.0,,True,True,True,,,,True,,,,,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/46893064,من ارخص الغرف بالرياض,Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,10.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/30261396,2 Studios overlooking Kaaba - Umra 3-10 February,Entire serviced apartment,SA,3.0,1,3.0,False,1.0,,,95.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/46970525,5 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/47833275,شقة فندقية بمدخل apartment with a privet entry,Entire apartment,Riyadh,,1,,False,1.0,,,133.0,,,,True,,True,True,,,,,,,,True,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/47496281,قبو مجهز بالكامل Well prepared basement,Entire guest suite,Jeddah,2.0,1,2.0,False,1.0,,,109.0,,,,True,,True,True,,,,,,,,,,,,,True,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/46508455,Great location suite,Entire apartment,Jeddah,0.0,0,0.0,True,1.0,,,40.0,3.67,3.0,,,,True,,,,True,,,,,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/31061656,Apartment With Private Entrance,Entire apartment,Riyadh,,1,,False,1.0,,,168.0,4.78,189.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/44621864,Al-Waha 5 ((شقق عائلية)),Entire apartment,Dammam,0.0,2,0.0,False,1.0,,,58.0,5.0,6.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/43778241,Alnada Single Bedroom with Shared Bathroom,Private room,Riyadh,,1,,False,,,,32.0,,,,True,,True,,,,,,,True,,True,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/44465350,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jedday,2.0,1,2.0,False,1.0,,,92.0,4.95,42.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/40996190,شقة بالكامل بموقع مميز حي السليمانية Apart spaciou,Entire apartment,Jeddah,2.0,2,2.0,False,2.0,,,62.0,4.56,9.0,,,True,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/37027899,2 Bedrooms Apartment With Private Entrance,Entire apartment,Riyadh,2.0,2,2.0,False,1.0,,,187.0,4.85,81.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/45696018,Short taxi ride to Haram. Fully furnished studio,Entire apartment,Makkah,0.0,1,0.0,False,1.0,,,26.0,,,,,,True,True,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/45455742,"Everything Around you, Mosc, Services &Markets etc",Private room,Mecca,2.0,1,2.0,False,,,,13.0,,,,True,,,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:55.842243,shared_rooms,http://airbnb.com/rooms/46303768,بالقرب من البوليفارد، المطار، الدرعية. ايجار شهري,Entire apartment,Riyadh,,1,,False,1.0,,,29.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/41705821,شقة تصميم مودرن عماره هادئة عوائل,Entire apartment,Riyadh,,1,,False,1.0,,,103.0,4.11,76.0,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/30261396,2 Studios overlooking Kaaba - Umra 3-10 February,Entire serviced apartment,SA,3.0,1,3.0,False,1.0,,,95.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/36502738,"شقة مؤثثة حديثة. الرياض. المنار
Furnished Apt, RUH",Entire apartment,Riyadh,2.0,3,2.0,False,3.0,,,53.0,5.0,3.0,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/46968890,1 apartment in private building with self check in,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/47780419,ريفيرا راحه 1,Entire apartment,Riyadh,0.0,1,0.0,False,1.5,,,136.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/47812001,One Bedroom Apartment with a Great Price!,Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,133.0,,,,,,True,,,,,,True,,,True,True,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/43738354,S - 369 مقابل الراشد مول,Room,serviced apartment,,0,,True,,,,68.0,4.91,35.0,,True,,True,True,,,True,,,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/27904881,Waha 1 bedroom Apt. - King Abdullah Economic City,Entire condominium,King Abdullah Economic City,,1,,False,1.0,,,133.0,4.78,18.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/45484156,Elegant furnished apartment,Entire apartment,Riyadh,,3,,False,4.0,,,95.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/47514621,فيلا خاصة في العلا,Entire villa,AlUla,9.0,5,9.0,False,3.0,,,400.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/47064109,غرفة مستقلة فيها سرير ومكيف,Private room,Jeddah,,1,,False,1.0,,,11.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/46716321,شقة بسطح خاص ومكان للشيشة وبار ودخول ذاتي.,Entire apartment,Riyadh,,1,,False,2.0,,,160.0,4.4,5.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/41655210,Private entrance دخول ذاتي🌺 مدخل خاص دور ارضي شقة6,Entire apartment,الرياض,,1,,False,1.0,,,132.0,4.9,39.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/46807844,*New & furnished* Apartment شقة جديدة وراقية,Entire apartment,Riyadh,5.0,3,5.0,False,3.0,,,333.0,5.0,4.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/41687233,( شقق عائلية ) Al-Waha 13,Entire apartment,Dammam,4.0,2,4.0,False,1.0,,,69.0,4.75,9.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/42486296,شقة بالكامل بموقع مميز  Apart spaciou,Entire apartment,Jeddah,3.0,2,3.0,False,2.0,,,28.0,4.2,5.0,,,,True,,True,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/46044517,Banana beach house مدينة البحيرات / فيلا بحر,Entire villa,Jeddah,20.0,8,20.0,False,3.5,,,347.0,4.6,5.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/46296784,Rooms For rent near masjid Al Haram,Private room,Mecca,4.0,2,4.0,False,,,,10.0,,,,True,,True,,True,,True,,,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/45719894,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jedday,2.0,1,2.0,False,1.0,,,92.0,4.81,16.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:16:58.226112,shared_rooms,http://airbnb.com/rooms/28642016,Ramses Palace,Entire house,Al Kharj,5.0,5,5.0,False,1.0,,,48.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/46678736,Luxury andalusi chalet,Entire chalet,Riyadh,,1,,False,1.5,,,259.0,4.17,6.0,,,True,True,,True,True,,,,,,,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/32408330,Shamsoon Suits,Private room,Al Khobar,,1,,False,,,,40.0,5.0,7.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/46937456,2P2Resort,Resort room,Riyadh,2.0,2,2.0,False,2.0,,,236.0,,,,,,True,True,,True,,True,,,,,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/45484156,Elegant furnished apartment,Entire apartment,Riyadh,,3,,False,4.0,,,95.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/44729425,شقة في عمارة عوائل هادئة تسجيل دخول ذاتي,Entire condominium,Riyadh,0.0,1,0.0,False,1.0,,,105.0,3.73,30.0,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/47113012,السندي للوحدات السكنيه,Private room,Medina,0.0,3,0.0,False,,,,18.0,,,,True,,True,,True,,,,,,,True,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/44636083,Cozy Condo in an ‏Elegant Complex شقة في مجمع سكني,Entire apartment,Riyadh,,1,,False,1.5,,,178.0,4.88,25.0,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/47542185,مسكن فاخر في منطقه هادئه، يبعد عن وسط بريده ٨دقائق,Entire apartment,Buraydah,4.0,2,4.0,False,4.0,,,119.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/42057830,Luxurious Large Apt~ New Furniture-شقه كبيره فاخره,Entire apartment,Riyadh,2.0,2,2.0,False,2.5,,,80.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/27904881,Waha 1 bedroom Apt. - King Abdullah Economic City,Entire condominium,King Abdullah Economic City,,1,,False,1.0,,,133.0,4.78,18.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/39376772,شاليه الشاليه,Entire townhouse,جدة,0.0,1,0.0,False,2.5,,,117.0,4.77,22.0,,,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/38256252,Apartment with fantastic sea and city view,Entire apartment,Jeddah,3.0,1,3.0,False,1.5,,,147.0,4.79,75.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/46296784,Rooms For rent near masjid Al Haram,Private room,Mecca,4.0,2,4.0,False,,,,10.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/41687233,( شقق عائلية ) Al-Waha 13,Entire apartment,Dammam,4.0,2,4.0,False,1.0,,,69.0,4.75,9.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/46725089,Executive apartment,Entire apartment,Riyadh,2.0,2,2.0,False,3.0,,,107.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/43626838,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jedday,2.0,1,2.0,False,1.0,,,92.0,4.92,62.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/47742724,شقة باطلالة بحرية علي واجهة الكورنيش الجديد,Entire apartment,Jeddah,5.0,2,5.0,False,2.5,,,256.0,,,True,,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/47065690,😃Nice Home (2),Entire apartment,Riyadh,,1,,False,1.0,,,137.0,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/47803374,شقة فندقية بمدخل apartment with a privet entry,Entire apartment,Riyadh,4.0,2,4.0,False,1.0,,,200.0,,,,True,True,True,True,,,,,,,,,,,,,,,,,,,
2021-01-22 07:17:00.493071,shared_rooms,http://airbnb.com/rooms/41498450,Alsaif,Farm stay,العلا,3.0,1,3.0,False,1.0,,,191.0,4.62,13.0,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:17:03.029537,shared_rooms,http://airbnb.com/rooms/41655210,Private entrance دخول ذاتي🌺 مدخل خاص دور ارضي شقة6,Entire apartment,الرياض,,1,,False,1.0,,,132.0,4.9,39.0,,True,,True,True,,,,,True,,,,,,,,,,,,,,
2021-01-22 07:17:03.029537,shared_rooms,http://airbnb.com/rooms/44307959,Damac Fendi Tower,Room,boutique hotel,,1,,False,,,,203.0,4.96,55.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-22 07:17:03.029537,shared_rooms,http://airbnb.com/rooms/40146591,شقة فندقية فاخرة  قريبة من المسجد النبوي 2 غرف نوم,Entire apartment,Medina,3.0,2,3.0,False,2.0,,,80.0,4.46,13.0,,,,True,,,,,,,,True,True,True,,,,,,,,,,
2021-01-22 07:17:03.029537,shared_rooms,http://airbnb.com/rooms/39657308,Home Sweet Home,Entire apartment,Jeddah,2.0,1,2.0,False,1.0,,,93.0,4.94,36.0,,,,True,True,True,,,,,,True,,,,,,,,,,,,
2021-01-22 07:17:03.029537,shared_rooms,http://airbnb.com/rooms/46761011,Your Quite Home,Entire apartment,Alhuda,6.0,2,6.0,False,3.0,,,128.0,5.0,6.0,,True,,True,,True,,,,True,,,,,,,,,,,,,,
